Standard Name,Description,Category,Status,Deployment Type,Approval Expiration Date
SecureAuth 9.x,"Whether on-premises, in the Cloud or both, SecureAuthâ€™s solutions deliver an incredible array of industry-leading (and often industry-only) capabilities for Adaptive Authentication, Single Sign-On (SSO) and User Self-Service.   ""RADIUS"" is also included as a component of this technology.",Identity and Access Management,Approved,Server,2021-08-26
SecureAuth Authentication 2.x,"SecureAuth provides 2-factor authentication and single sign-on that provides access control to mobile devices, cloud and web applications, and network resources.",Identity and Access Management,Approved,SaaS,2018-02-01
SecureCRT,"This request is for terminal emulation software compatible with Windows 10. I am requesting terminal emulation software to be installed in order to perform Moves, Adds, Changes, Disconnects (MACDs) on the PBX systems. Our previous vendor recommended a terminal emulation software from Vandyke Secure CRT.",Continuous Integration,Approved,Desktop,2020-12-11
Selenium Chrome Driver,"The Selenium WebDriver is the API to write Selenium Scripts (no installation needed for this, it's just a jar file).  Now, in order to run your selenium scripts through a Browser (chrome, IE or Mozilla) you need a driver that will interpret your selenium scripts and control your browser, that's where we need the Chrome Driver.",Web Browser,Approved,Other,2023-04-14
Selenium IDE,"Selenium IDE is an integrated development environment for Selenium scripts. It is implemented as a Firefox extension, and allows you to record, edit, and debug tests.",IDE-Integrated Development Environment,Approved,Server,2022-12-01
Selenium Python Bindings,"Selenium Python bindings provides a simple API to write functional/acceptance tests using Selenium WebDriver. Through Selenium Python API you can access all functionalities of Selenium WebDriver in an intuitive way.

Selenium Python bindings provide a convenient API to access Selenium WebDrivers like Firefox, Ie, Chrome, Remote etc. The current supported Python versions are 2.7, 3.5 and above.",,Proposed,,-
Selenium Sauce Connect Proxy,Sauce Labs is an external testing tool. This tool is designed to allow developers to perform tests on their web applications. This will involve Selenium tests run against applications deployed on the IAE Docker cluster.,IT Testing and Analysis,Approved,Server,2020-04-01
Selenium WebDriver 3.x," Selenium WebDriver is a collection of open source APIs which are used to automate the testing of a web application. Description: Selenium WebDriver tool is used to automate web application testing to verify that it works as expected. It supports many browsers such as Firefox, Chrome, IE, and Safari.",Reporting and Analysis,Approved,Desktop,2022-01-01
Send Word Now,"Send Word Now is the leading worldwide provider of enterprise communications services. Easy-to-use, web-based and mobile solutions are deployed by businesses, government agencies, universities and non-profit organizations to ensure fast, effective communication when it is needed the most. The enterprise-class emergency notification system is capable of transmitting tens of thousands of voice and text messages in minutes, while providing a full audit trail for after action reporting and follow-up. Mobile conferencing, collaboration and workflow solutions keep employees informed and connected to the people and information they need. ",Miscellaneous Software,Denied,SaaS,-
Sendmail 8.x,Sendmail is the most popular UNIX-based implementation of the Simple Mail Transfer Protocol (SMTP) for transmitting e-mail.,Application Servers,Approved,Server,2021-07-03
SensorSwitch SensorView nLight 6.x,"The power of any nLIGHT network is multiplied tenfold by SensorView software. This intuitive and easy-to-use, web-based suite of applications gives authorized users the ability to remotely configure and monitor every nLIGHT system device. It also provides a simple and quick setup tool for creating custom configuration profiles that can either be scheduled or run on demand.",,Exception,Server,2017-10-01
SensorView,"The 18 story office bldg in R8 is having Win2008 server for LCS removed (security) and this lighting controls software is the only way to control the facility. There will not be a new server, this software will get loaded onto GFE and be utilized to control the entire facility moving forward.",Building Automation,Approved,Desktop,2021-11-19
Sensu Core 0.x,"Sensu is an infrastructure and application monitoring and telemetry solution. Sensu provides a framework for monitoring infrastructure, service & application health, and business KPIs. S
",Supporting Network Services,Proposed,Server,-
Sensu Core 1.x.x,"Sensu is an infrastructure and application monitoring and telemetry solution. Sensu provides a framework for monitoring infrastructure, service & application health, and business KPIs. The business justification for this technology is to gain addition features to help monitor the platform.",DevOps,Approved,Server,2021-04-01
SentinelOne,Pilot - The solution will be used as a Next Generation AntiVirus. ,Security and Assurance,Pilot,Other,2020-03-09
Serena Software PVCS 8,"PVCS Version Manager (originally named Polytron Version Control System) is a software package by Serena Software Inc. for revision control of files, in particular source code files.",Software Configuration Management,Denied,Desktop,-
