Standard Name,Description,Category,Status,Deployment Type,Approval Expiration Date
Weave Flux,"FAS Cloud Services Team is building a capability called Multi-Tenant Container as a Service (MCaaS). One of the principles of MCaaS is to allow tenants to focus on their business application logic, instead of getting distracted by underline infrastructure provisioning and configuration. To achieve this gitOps way of application delivery, MCaaS is leveraging weave flux with AWS EKS to enable git being the single source of truth for k8s resources",Continuous Delivery (CD),Approved,Server,2023-07-10
WebEdit Pro 3.x,HTML web page authoring tool,Programming Environment,Denied,Desktop,-
Webex Recording Converter,We conduct trainings via WebEx training.  They are saved in a ARF format which isn't usable.  The only way to get our training videos in MP4 they have to be converted via Webex Recording Converter.,Video Conferencing,Approved,Desktop,2023-03-23
Websense,"Websense may be implemented as a software application, computer appliance or cloud-based service operating at the transport layer as a transparent proxy, or at the application layer as a web proxy. In each scenario, the effect is that it can inspect network traffic to or from the internet for a target group of people. Websense allowed system administrators to block access to websites and other protocols based on categories. These contain lists of sites that may be blocked at will, either at specified times or permanently",Intrusion Detection and Prevention,Sunsetting,Server,2018-02-01
WinAuth,"To be able to login into Jira/Confluence using 2-factor authentication, when I do not have a mobile phone.  We have enabled 2-factor authentication for our Jira and Confluence users. Some users are unable to use their mobile device. This program will allow them to authenticate by running the Windows executable program.",Access Control and Audit Control,Denied,Desktop,-
WinBatch Studio 2020A,WinBatch scripting language with the Compiler to create self-contained executables.,Workplace Productivity,Approved,Desktop,2021-11-19
WinControl 4.x,"WinControl is a software program from Watt Stopper used to document, program, and operate a lighting control system using Watt Stopper's Lighting Integrator Complete Control (LI-CC) relay based control panels.   WinControl software adds online monitor and control, program transfer features, trending and analysis, and diagnostics capabilities to our base WinControl Designer software.",Building Automation,Approved,Server,2023-07-07
WinDirStat,GSA IT is undergoing an effort to migrate user H:\ drives to Google Drive.  A part of this effort there is a requirement to identify user file types being stored on network drives.  There is currently no tool available to perform file identification on NAS (network attached storage) requirement.  This tool will serve to satisfy the initiative requirement.,Infrastructure,Approved,Server,2022-12-02
WinMerge 2.x,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",Workplace Productivity,Approved,,2021-08-02
WinSCP.net WinSCP 4,"WinSCP is an open source free SFTP client, FTP client, WebDAV client and SCP client for Windows. Its main function is file transfer between a local and a remote computer. Beyond this, WinSCP offers scripting and basic file manager functionality.",Network Devices/Standards,Denied,Desktop,2018-04-01
WinSCP.net WinSCP 5.x,"WinSCP is an open source free SFTP client, FTP client, WebDAV client and SCP client for Windows. Its main function is file transfer between a local and a remote computer. Beyond this, WinSCP offers scripting and basic file manager functionality.",Network Devices/Standards,Approved,Desktop,2021-04-01
WinZip 25 (for Windows),"Update required to latest WinZip version 25 (Windows), a BigFix push package will be created for deployment.",Miscellaneous Software,Approved,Desktop,2023-06-16
WinZip 8 (for Mac),"Update required to latest WinZip version 8 (for Mac OS), a  BigFix push package will be created for deployment.",Miscellaneous Software,Approved,Desktop,2023-06-16
WinZip Computing WinZip 9,Windows-based utility for zipping and unzipping files. License obtained before acquisition by Corel and is therefore with Niko Mak/WinZip Computing.,Miscellaneous Software,Sunsetting,Desktop,2018-05-01
Winevdm 1772,"With this system installed, you can simply double-click on these old Windows programs and launch them in the same way that you launch modern Windows programs. Under this system, these old programs can open files in the same way that modern Windows applications do, and many (but not all) applications that were designed to send data to a printer can print to any Windows printer.
",Building Automation,Approved,Desktop,2022-08-01
