"Standard Name",Description,Category,Status,"Deployment Type","Approval Expiration Date"
"Vectorworks Landmark 2016","This product is used for landscape designs. In addition, it produces plant schedules that are used for estimating. It defines areas and sizes to help determine quantities of soil amendments, mulch or seed that is needed in areas. By having buildings and other structures included in drawings, storm water calculations can be accurately performed. The 3D capabilities are used for design presentations to get tenant approval. The extensive plant library in the software is essential to the design process. The 3D features allow mapping of topography at sites.","Building Information Modeling",Exception,Desktop,2017-10
Venngage,"Everything you need to create and publish infographics.","Multimedia Content Management","Not yet submitted",Desktop,
"Verizon Power Agent 14.1","1.) This software is used to manage the IT service desk agents access to the Verizon ACD.2.) Usage is limited to Service Desk employees w/o disabilities and is not intended for GSA wide deployment.","HelpDesk Software","Not yet submitted",Desktop,
"VideoLAN VLC Player 2.2","VLC media player (commonly known as VLC) is a portable, free and open-source, cross-platform media player and streaming media server written by the VideoLAN project.","Multimedia Content Management","Approved - Preferred",Desktop,2017-11
Videoscribe,"Videoscribe will help you create whiteboard videos that draw text and images onto the screen without needing any artistic ability","Content Rendering,Multimedia Content Management",Exception,Desktop,2018-10
"VisualCron 5","VisualCron is an automation, integration and task scheduling tool for Windows. It provides advanced file/script execution, file transfer (FTP/FTPS/SFTP/SSH/HTTP), email, archiving (7z/zip/tar/gzip), XML handling, Active directory tasks, encryption (PGP), desktop macro recording, send/receive emails, system control (Hibernate, Standby, Restart, Logoff), SQL execution and monitoring.","Scripting Language","Not yet submitted",Desktop,
"VisualCron 7","VisualCron is an automation, integration and task scheduling tool for Windows. It provides advanced file/script execution, file transfer (FTP/FTPS/SFTP/SSH/HTTP), email, archiving (7z/zip/tar/gzip), XML handling, Active directory tasks, encryption (PGP), desktop macro recording, send/receive emails, system control (Hibernate, Standby, Restart, Logoff), SQL execution and monitoring.","Scripting Language","Not yet submitted",Desktop,
"VisualCron 8","VisualCron is an automation, integration and task scheduling tool for Windows. It provides advanced file/script execution, file transfer (FTP/FTPS/SFTP/SSH/HTTP), email, archiving (7z/zip/tar/gzip), XML handling, Active directory tasks, encryption (PGP), desktop macro recording, send/receive emails, system control (Hibernate, Standby, Restart, Logoff), SQL execution and monitoring.","Scripting Language,Database Admin Tools",Exception,Desktop,2018-01
"VitalSmarts Crucial Conversations","Crucial Conversations is a course that teaches skills for creating alignment and agreement by fostering open dialogue around high-stakes, emotional, or risky topics—at all levels of your organization. By learning how to speak and be heard (and encouraging others to do the same), you’ll begin to surface the best ideas, make the highest-quality decisions, and then act on your decisions with unity and commitment. Vital Smarts training software for Crucial Conversations - this software is required to teach the Crucial Conversations course content within GSA","Workplace Productivity",Exception,Server,2018-10
"VMware Horizon Client 4.0","VMware Horizon Clients for Windows, Mac, iOS, Linux, and Android allow you to connect to your VMware Horizon virtual desktop from your device of choice giving you on-the-go access from any location.","Identity and Access Management,Remote Access and Remote Control",Exception,Desktop,2018-11
"VMware VFabric Hyperic HQ EE","VMware vFabric Hyperic is an agent-based monitoring system that automatically collects metrics on the performance and availability of hardware resources, operating systems, middleware and applications in physical, virtualized and cloud environments.","IDE-Integrated Development Environment","Not yet submitted",Server,
"VMware vRealize Automation 7.2","VMware vRealize Automation automates the delivery of personalized infrastructure, applications and custom IT services. This cloud automation software lets you deploy across a multi-vendor hybrid cloud infrastructure, giving you both flexibility and investment protection for current and future technology choices.Agility Through Automation: Automate the end-to-end delivery and management of infrastructure, and accelerate application deployment and releases. Personalization Through Governance Policies: Ensure that users receive the right size resource or application at the appropriate service level for the jobs they need to perform.","Data Management",Proposed,Server,
