Standard Name,Description,Category,Status,Deployment Type,Approval Expiration Date
Siemens DataMate Advanced Software, DataMate software will be utilized on Building Automation system throughout GSA.,Building Automation,Approved,Server,-
Siemens Desigo CC,"The open building management platform is designed to create comfortable, safe and efficient facilities.  Desigo CC covers the complete scope from simple single-discipline systems to fully integrated buildings.  Easy to engineer and operate, state of the art in technology and functionality, Desigo CC sets industry standards. ",Building Management,Approved,Server,2020-04-01
Siemens Desigo CC 3.x,"The open building management platform is designed to create comfortable, safe and efficient facilities.  Desigo CC covers the complete scope from simple single-discipline systems to fully integrated buildings.  Easy to engineer and operate, state of the art in technology and functionality, Desigo CC sets industry standards. ",Building Management,Approved,Server,2021-05-01
Sketch,"Sketch is a vector design tool entirely focused on user interface design. It's perfect for designing for multiple devices (web, Android, iOS, desktop), and makes delivering assets easy. Powerful features like Symbols and Shared Styles",Design,Approved,Desktop,2022-02-01
SketchUp Pro 2018,"SketchUp Pro is a very intuitive and detailed program that allows the creation of 3D images of workspaces with continuous rotating camera views in order to show our customers what a proposed space design will look like during the planning stage before proceeding to the procurement stage.  Sketchup Pro also has access to thousands of premade templates for furniture, personnel, building elements, etc. that can be added onto drawings very efficiently.",Building Information Modeling,Approved,Desktop,2020-04-01
Skype,Skype allows these registered users to communicate through both instant messaging and voice chat. Voice chat allows telephone calls between pairs of users and conference calling and uses a proprietary audio codec.,"Collaboration Software,Video Conferencing",Denied,Desktop,-
Slack 2.x,"Slack is a cloud-based team collaboration tool. Slack offers a lot of IRC-like features: persistent chat rooms (channels) organized by topic, as well as private groups and direct messaging.",Collaboration Software,Approved,SaaS,2019-05-01
Slack Client for Mac 3.x,"Slack is a digital workspace that powers your organization, all the pieces and the people, so you can get things done. ",Collaboration Software,Approved,Desktop,2020-08-08
Slack Client for Windows 3.x,"Slack is a cloud-based team collaboration tool. Slack offers a lot of IRC-like features: persistent chat rooms (channels) organized by topic, as well as private groups and direct messaging.",Collaboration Software,Approved,Desktop,2020-04-01
Slack Destalinator,"Code for managing cleanup of Stale Channels. A Slack bot to assist in identifying and archiving dormant channels. This is to reduce the burden of individuals having to manually go into channels and archive them, and in order to keep our Slack installation tidier. ",Collaboration Software,Approved,Server,2021-08-14
Slack client for Mac 2.x,"Slack is where work happens. It’s a digital workspace that powers your organization, all the pieces and the people, so you can get things done.",Collaboration Software,Exception,Desktop,2019-10-01
Slack for Windows 2.x,"Slack is where work happens. It’s a digital workspace that powers your organization, all the pieces and the people, so you can get things done.",Collaboration Software,Exception,Desktop,2019-10-01
Smart Software Manager satellite,"Cisco is implementing smart licensing on their new products. It requires each network device to register to the Cisco licensing server, which requires the devices to be able to reach the Internet. It is against GSA security policies for infrastructure devices to be able to access the Internet directly. Cisco Smart Software Manager Satellite works around the issue by utilizing a local server, and the local server synchronizes with the Cisco cloud server. The network devices will register with the Satellite instead, thus avoiding direct access to the Internet. This is Cisco's recommended solution for enterprise customers.",License Management,Approved,Server,2021-08-05
Smart-X ControlUp 4.x,"ControlUp is a Real-time IT operations platform specifically designed to monitor and manage RDS and VDI environments. ControlUp 4.0 introduced support for vSphere and XenServer, thus enabling real-time performance monitoring and management of the virtualization infrastructure, including VMware ESXi and Citrix XenServer hosts. In this blog post we will explain how the Hypervisor Integration feature works, describe the recommended architecture. This product not only provides status, but also reporting and advanced diagnostics capabilities for the Citrix Team.",Network Monitoring,Approved,Server,2020-04-01
