Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email
CEREDOWV.GOV,State/Local Govt,Non-Federal Agency,Town of Ceredo,Ceredo,WV,infosec@ceredowv.gov
CHATHAMIL.GOV,State/Local Govt,Non-Federal Agency,Village of Chatham,Chatham,IL,pmccarthy@chathamil.net
CHHDWV.GOV,State/Local Govt,Non-Federal Agency,Cabell-Huntington Health Department,Huntington,WV,(blank)
CHIAMASS.GOV,State/Local Govt,Non-Federal Agency,Center for Health Information and Analysis,Boston,MA,CHIA-DL-SecurityTeam@MassMail.State.MA.US
CHILDCARENJ.GOV,State/Local Govt,Non-Federal Agency,Department of Human Services Division of Family Development,Trenton,NJ,(blank)
CHOOSECT.GOV,State/Local Govt,Non-Federal Agency,Department of Economic and Community Development,Hartford,CT,DECD.Helpdesk@ct.gov
CLAIMITTN.GOV,State/Local Govt,Non-Federal Agency,State of Tennessee,Nashville,TN,(blank)
CMSPLANFLORIDA.GOV,State/Local Govt,Non-Federal Agency,Florida Department of Health,TALLAHASSEE,FL,(blank)
CO.GOV,State/Local Govt,Non-Federal Agency,"Colorado, Governor's Office of Information Technology",Denver,CO,isoc@state.co.us
COAG.GOV,State/Local Govt,Non-Federal Agency,Colorado Dept. of Law,Denver,CO,bill.waggoner@coag.gov
COBERTURAMEDICAILLINOIS.GOV,State/Local Govt,Non-Federal Agency,Office of the Governor,Chicago,IL,(blank)
COCICJIS.GOV,State/Local Govt,Non-Federal Agency,State of Colorado - Department of Public Safety,Golden,CO,(blank)
CODOT.GOV,State/Local Govt,Non-Federal Agency,Colorado Department of Transportation,Denver,CO,jack.dean@state.co.us
COLEG.GOV,State/Local Govt,Non-Federal Agency,Colorado General Assembly,Denver,CO,(blank)
COLORADO.GOV,State/Local Govt,Non-Federal Agency,"Colorado, Governor's Office of Information Technology",Denver,CO,isoc@state.co.us
COLORADOATTORNEYGENERAL.GOV,State/Local Govt,Non-Federal Agency,Colorado Dept. of Law / Office of the Attorney General,Denver,CO,bill.waggoner@coag.gov
COLORADOBLUEBOOK.GOV,State/Local Govt,Non-Federal Agency,Colorado General Assembly,Denver,CO,(blank)
COLORADOJUDICIAL.GOV,State/Local Govt,Non-Federal Agency,State of Colorado Judicial Department,Denver,CO,(blank)
COLORADOJUDICIALPERFORMANCE.GOV,State/Local Govt,Non-Federal Agency,Colorado Office of Judicial Performance Evaluation,Denver,CO,(blank)
COLORADOLABORLAW.GOV,State/Local Govt,Non-Federal Agency,Colorado Department of Labor and Employment,Denver,CO,(blank)
COLORADOPOST.GOV,State/Local Govt,Non-Federal Agency,Colorado Dept. of Law,Denver,CO,bill.waggoner@coag.gov
COLORADOPOSTGRANTS.GOV,State/Local Govt,Non-Federal Agency,Colorado Department of Law/Office of the Attorney General,Denver,CO,(blank)
COLORADORCJC.GOV,State/Local Govt,Non-Federal Agency,State of Colorado Judicial Department,Denver,CO,joeg@techmountain.com
COLORADOSOS.GOV,State/Local Govt,Non-Federal Agency,Colorado Department of State,Denver,CO,cybersecurity@sos.state.co.us
COLORADOUI.GOV,State/Local Govt,Non-Federal Agency,Colorado Dept Labor and Employment,Denver,CO,(blank)
COLORADOWIC.GOV,State/Local Govt,Non-Federal Agency,COLORADO DEPARTMENT OF PUBLIC HEALTH AND ENVIRONMENT,Denver,CO,(blank)
COMPARECAREMASS.GOV,State/Local Govt,Non-Federal Agency,Center for Health Information and Analysis,Boston,MA,(blank)
COMPOHIO.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columbus,OH,domain.manager@das.ohio.gov
CONNECTND.GOV,State/Local Govt,Non-Federal Agency,State of North Dakota,Bisamarck,ND,itsecur@nd.gov
CONSHOHOCKENPA.GOV,State/Local Govt,Non-Federal Agency,Conshohocken Borough,Conshohocken,PA,(blank)
COSIPA.GOV,State/Local Govt,Non-Federal Agency,Colorado Statewide Internet Portal Authority,Denver,CO,jerrod@cosipa.gov
COURTNEWSOHIO.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columbus,OH,(blank)
COURTSWV.GOV,State/Local Govt,Non-Federal Agency,West Virginia Supreme Court of Appeals,Charleston,WV,(blank)
COVERME.GOV,State/Local Govt,Non-Federal Agency,State of Maine Office of Information Technology,Augusta,ME,Chad.Perkins@maine.gov
COWORKFORCE.GOV,State/Local Govt,Non-Federal Agency,Colorado Dept Labor and Employement,Denver,CO,(blank)
CRESTEDBUTTE-CO.GOV,State/Local Govt,Non-Federal Agency,town of crested butte,Crested Butte,CO,(blank)
CSIMT.GOV,State/Local Govt,Non-Federal Agency,"Montana Office of the Commissioner of Securities and Insurance, Montana State Auditor",Helena,MT,(blank)
CSTX.GOV,State/Local Govt,Non-Federal Agency,City of College Station,College Station,TX,(blank)
CT.GOV,State/Local Govt,Non-Federal Agency,State of CT/Department of Administrative Services,Hartford,CT,(blank)
CTALERT.GOV,State/Local Govt,Non-Federal Agency,State of Connecticut Department of Emergency Services and Public Protection,Middletown,CT,(blank)
CTBROWNFIELDS.GOV,State/Local Govt,Non-Federal Agency,State of Connecticut Dept. of Economic & Community Development,Hartford,CT,(blank)
CTGROWN.GOV,State/Local Govt,Non-Federal Agency,CT Department of Agriculture,Hartford,CT,(blank)
CTPROBATE.GOV,State/Local Govt,Non-Federal Agency,"State of Connecticut, Office of the Probate Court Administrator",West Hartford,CT,(blank)
DA16CO.GOV,State/Local Govt,Non-Federal Agency,DISTRICT ATTORNEY'S OFFICE - 16TH JUDICIAL DISTRICT,LA JUNTA,CO,MCULVER@DA16CO.GOV
DC.GOV,State/Local Govt,Non-Federal Agency,Government of the District of Columbia,Washington,DC,(blank)
DCAPPEALS.GOV,State/Local Govt,Non-Federal Agency,DC Court Of Appeals,Washington,DC,(blank)
DCCODE.GOV,State/Local Govt,Non-Federal Agency,Council of the District of Columbia,Washington,DC,(blank)
DCCOUNCIL.GOV,State/Local Govt,Non-Federal Agency,Council of the District of Columbia,Washington,DC,(blank)
DCCOURT.GOV,State/Local Govt,Non-Federal Agency,Superior Court of DC,Washington,DC,(blank)
DCCOURTS.GOV,State/Local Govt,Non-Federal Agency,Superior Court of DC,Washington,DC,(blank)
DCCRTS.GOV,State/Local Govt,Non-Federal Agency,Superior Court of DC,Washington,DC,mark.ritchey@dcsc.gov
DCRADIO.GOV,State/Local Govt,Non-Federal Agency,OCTFME,Washington,DC,(blank)
DCSC.GOV,State/Local Govt,Non-Federal Agency,Superior Court of DC,Washington,DC,(blank)
DE.GOV,State/Local Govt,Non-Federal Agency,Department of Technology and Information,Dover,DE,(blank)
DEBTREPORTINGIOWA.GOV,State/Local Govt,Non-Federal Agency,Office of the Chief Information Officer,Des Moines,IA,(blank)
DEL.GOV,State/Local Govt,Non-Federal Agency,Department of Technology and Information,Dover,DE,(blank)
DELAWARE.GOV,State/Local Govt,Non-Federal Agency,Department of Technology and Information,Dover,DE,SOC@delaware.gov
DELAWAREINSURANCE.GOV,State/Local Govt,Non-Federal Agency,Department of Technology and Information,Dover,DE,(blank)
DELDOT.GOV,State/Local Govt,Non-Federal Agency,State of Delaware,Dover,DE,(blank)
DEVAZ.GOV,State/Local Govt,Non-Federal Agency,"State of Arizona, Department of Administration",Phoenix,AZ,(blank)
DEVAZDHS.GOV,State/Local Govt,Non-Federal Agency,Arizona Department of Health Services,Phoenix,AZ,(blank)
DEVAZDOT.GOV,State/Local Govt,Non-Federal Agency,Arizona Department of Transportation,Phoenix,AZ,tbranham@azdot.gov
DOJMT.GOV,State/Local Govt,Non-Federal Agency,Montana Department of Justice,Helena,MT,dojsecurity@mt.gov
DOSEOFREALITYWI.GOV,State/Local Govt,Non-Federal Agency,Wisconsin Department of Justice,Madison,WI,bcssecteam@doj.state.wi.us
DRIVEBAKEDGETBUSTEDFL.GOV,State/Local Govt,Non-Federal Agency,Florida Department of Highway Safety and Motor Vehicles,Tallahassee,FL,(blank)
DRIVENC.GOV,State/Local Govt,Non-Federal Agency,North Carolina Department Of Transportation,Raleigh,NC,(blank)
EARNANDLEARNIOWA.GOV,State/Local Govt,Non-Federal Agency,State of Iowa - OCIO,Des Moines,IA,(blank)
EASTPROVIDENCERI.GOV,State/Local Govt,Non-Federal Agency,City of East Providence,East Providence,RI,security@cityofeastprov.com
EDUCATEIOWA.GOV,State/Local Govt,Non-Federal Agency,State of Iowa - OCIO,Des Moines,IA,(blank)
EFILETEXAS.GOV,State/Local Govt,Non-Federal Agency,Office of Court Administration,Austin,TX,oca-issecurityteam@txcourts.gov
EHAWAII.GOV,State/Local Govt,Non-Federal Agency,Information and Communication Services Divsion,Honolulu,HI,(blank)
ELEARNINGNC.GOV,State/Local Govt,Non-Federal Agency,"Office of the Lt. Governor, eLearning Commission",Raleigh,NC,(blank)
EMPLOYNV.GOV,State/Local Govt,Non-Federal Agency,Nevada Department of Employment Training and Rehabilitation,Carson City,NV,(blank)
ENDTEENVAPINGFL.GOV,State/Local Govt,Non-Federal Agency,Florida Department of Health,Tallahassee,FL,(blank)
ENERGYSWITCHMA.GOV,State/Local Govt,Non-Federal Agency,Department of Public Utilities,Boston,MA,(blank)
ESATN.GOV,State/Local Govt,Non-Federal Agency,State of Tennessee,Nashville,TN,curtis.clan@tn.gov
EWYOMING.GOV,State/Local Govt,Non-Federal Agency,State of Wyoming,Cheyenne,WY,(blank)
FDACS.GOV,State/Local Govt,Non-Federal Agency,Florida Department of Agriculture and Consumer Services,Tallahassee,FL,helpdesk@fdacs.gov
FDOT.GOV,State/Local Govt,Non-Federal Agency,FL Dept of Transportation,Tallahassee,FL,infosec@dot.state.fl.us
FILELOCAL-WA.GOV,State/Local Govt,Non-Federal Agency,FileLocal,Seattle,WA,(blank)
FIRSTNETME.GOV,State/Local Govt,Non-Federal Agency,State of Maine,Augusta,ME,SecurityOperations@maine.gov
FIRSTTHINGSFIRSTAZ.GOV,State/Local Govt,Non-Federal Agency,"State of Arizona, Department of Administration",Phoenix,AZ,(blank)
FISHOHIO.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columbus,OH,(blank)
FL.GOV,State/Local Govt,Non-Federal Agency,State of Florida / Dept. of management Services,Tallahassee,FL,(blank)
FLAGCS.GOV,State/Local Govt,Non-Federal Agency,Florida Department of Agriculture and Consumer Services,Tallahassee,FL,helpdesk@fdacs.gov
FLAGRICULTURE.GOV,State/Local Govt,Non-Federal Agency,Florida Department of Agriculture and Consumer Services,Tallahassee,FL,helpdesk@fdacs.gov
FLAUDITOR.GOV,State/Local Govt,Non-Federal Agency,Auditor General - State of Florida,Tallahassee,FL,(blank)
FLBOARDOFMEDICINE.GOV,State/Local Govt,Non-Federal Agency,FLORIDA DEPARTMENT OF HEALTH,TALLAHASSEE,FL,(blank)
FLCOURTS1.GOV,State/Local Govt,Non-Federal Agency,First Judicial Circuit,Pensacola,FL,(blank)
FLDACS.GOV,State/Local Govt,Non-Federal Agency,Florida Department of Agriculture and Consumer Services,Tallahassee,FL,helpdesk@fdacs.gov
FLDOI.GOV,State/Local Govt,Non-Federal Agency,Florida Department of Financial Services,Tallahassee,FL,(blank)
FLHEALTH.GOV,State/Local Govt,Non-Federal Agency,Florida Department of Health,Tallahassee,FL,(blank)
FLHEALTHCOMPLAINT.GOV,State/Local Govt,Non-Federal Agency,Florida Department of Health,Tallahassee,FL,(blank)
FLHEALTHCOVID19.GOV,State/Local Govt,Non-Federal Agency,Florida Department of Health,Tallahassee,FL,(blank)
FLHEALTHSOURCE.GOV,State/Local Govt,Non-Federal Agency,Florida Department of Health,Tallahassee,FL,(blank)
FLHISTORICCAPITOL.GOV,State/Local Govt,Non-Federal Agency,The Florida Legislature,Tallahassee,FL,hanson.daniel@leg.state.fl.us
FLHOUSE.GOV,State/Local Govt,Non-Federal Agency,Florida House of Representatives,Tallahassee,FL,(blank)
FLHSMV.GOV,State/Local Govt,Non-Federal Agency,Florida Department of Highway Safety and Motor Vehicles,Tallahassee,FL,(blank)
FLLEG.GOV,State/Local Govt,Non-Federal Agency,FL Legislature - OLITS,Tallahassee,FL,hanson.daniel@leg.state.fl.us
FLLEGISLATIVEMAILINGS.GOV,State/Local Govt,Non-Federal Agency,The Florida Legislature,Tallahassee,FL,endress.bob@flsenate.gov
FLOPENWALLET.GOV,State/Local Govt,Non-Federal Agency,Florida Department of Financial Services,Tallahassee,FL,clint.morrow@myfloridacfo.com
FLORIDA.GOV,State/Local Govt,Non-Federal Agency,State of Florida / Dept. of Management Services,Tallahassee,FL,(blank)
FLORIDAABUSEHOTLINE.GOV,State/Local Govt,Non-Federal Agency,Florida Department of Children & Families,Tallahassee,FL,(blank)
FLORIDAAGRICULTURE.GOV,State/Local Govt,Non-Federal Agency,Florida Department of Agriculture and Consumer Services,Tallahassee,FL,helpdesk@fdacs.gov
FLORIDACONSUMERHELP.GOV,State/Local Govt,Non-Federal Agency,Florida Department of Agriculture and Consumer Services,Tallahassee,FL,helpdesk@fdacs.gov
FLORIDACRASHPORTAL.GOV,State/Local Govt,Non-Federal Agency,Florida Department of Highway Safety and Motor Vehicles,Tallahassee,FL,ScottMorgan@flhsmv.gov
FLORIDADEP.GOV,State/Local Govt,Non-Federal Agency,Department of Environmental Protection,Tallahassee,FL,(blank)
FLORIDADOS.GOV,State/Local Govt,Non-Federal Agency,Florida Department of State,Tallahassee,FL,garry.durden@dos.myflorida.com
FLORIDAELECTIONWATCH.GOV,State/Local Govt,Non-Federal Agency,Florida Department of State,Tallahassee,FL,(blank)
FLORIDAGIO.GOV,State/Local Govt,Non-Federal Agency,FL Department of Environmental Protection,Tallahassee,FL,(blank)
FLORIDAHEALTH.GOV,State/Local Govt,Non-Federal Agency,Florida Department of Health,Tallahassee,FL,(blank)
FLORIDAHEALTHCOVID19.GOV,State/Local Govt,Non-Federal Agency,Florida Department of Health,Tallahassee,FL,(blank)
FLORIDAHEALTHFINDER.GOV,State/Local Govt,Non-Federal Agency,Agency for Health Care Administration,Tallahassee,FL,karen.calhoun@ahca.myflorida.com
FLORIDAHOUSEMEDIA.GOV,State/Local Govt,Non-Federal Agency,The Florida House of Representatives,Tallahassee,FL,(blank)
FLORIDALOBBYIST.GOV,State/Local Govt,Non-Federal Agency,Office of Legislative Information Technology Services,Tallahassee,FL,hanson.daniel@leg.state.fl.us
FLORIDANET.GOV,State/Local Govt,Non-Federal Agency,Florida Department of Highway Safety and Motor Vehicles,Tallahassee,FL,(blank)
FLORIDAOPC.GOV,State/Local Govt,Non-Federal Agency,Office Of Public Counsel,Tallahassee,FL,hanson.daniel@leg.state.fl.us
FLORIDAPACE.GOV,State/Local Govt,Non-Federal Agency,Florida PACE Funding Agency,Sarasota,FL,mike@southernskyenergy.com
FLORIDAREDISTRICTING.GOV,State/Local Govt,Non-Federal Agency,Florida House of Representatives,Tallahassee,FL,(blank)
FLORIDASACUPUNCTURE.GOV,State/Local Govt,Non-Federal Agency,FLORIDA DEPARTMENT OF HEALTH,TALLAHASSEE,FL,(blank)
FLORIDASATHLETICTRAINING.GOV,State/Local Govt,Non-Federal Agency,FLORIDA DEPARTMENT OF HEALTH,TALLAHASSEE,FL,(blank)
FLORIDASCHIROPRACTICMEDICINE.GOV,State/Local Govt,Non-Federal Agency,FLORIDA DEPARTMENT OF HEALTH,TALLAHASSEE,FL,(blank)
FLORIDASCHOOLBUSSAFETY.GOV,State/Local Govt,Non-Federal Agency,Florida Department of Highway Safety and Motor Vehicles,Tallahassee,FL,(blank)
FLORIDASCLINICALLABS.GOV,State/Local Govt,Non-Federal Agency,FLORIDA DEPARTMENT OF HEALTH,TALLAHASSEE,FL,(blank)
FLORIDASDENTISTRY.GOV,State/Local Govt,Non-Federal Agency,FLORIDA DEPARTMENT OF HEALTH,TALLAHASSEE,FL,(blank)
FLORIDASENATE.GOV,State/Local Govt,Non-Federal Agency,The Florida Senate,Tallahassee,FL,endress.bob@flsenate.gov
FLORIDASHEALTH.GOV,State/Local Govt,Non-Federal Agency,Florida Department of Health,Tallahassee,FL,(blank)
FLORIDASHEARINGAIDSPECIALISTS.GOV,State/Local Govt,Non-Federal Agency,FLORIDA DEPARTMENT OF HEALTH,TALLAHASSEE,FL,(blank)
FLORIDASMASSAGETHERAPY.GOV,State/Local Govt,Non-Federal Agency,FLORIDA DEPARTMENT OF HEALTH,TALLAHASSEE,FL,(blank)
FLORIDASMENTALHEALTHPROFESSIONS.GOV,State/Local Govt,Non-Federal Agency,FLORIDA DEPARTMENT OF HEALTH,TALLAHASSEE,FL,(blank)
FLORIDASNURSING.GOV,State/Local Govt,Non-Federal Agency,FLORIDA DEPARTMENT OF HEALTH,TALLAHASSEE,FL,(blank)
FLORIDASNURSINGHOMEADMIN.GOV,State/Local Govt,Non-Federal Agency,FLORIDA DEPARTMENT OF HEALTH,TALLAHASSEE,FL,(blank)
FLORIDASOCCUPATIONALTHERAPY.GOV,State/Local Govt,Non-Federal Agency,FLORIDA DEPARTMENT OF HEALTH,TALLAHASSEE,FL,(blank)
FLORIDASOPTICIANRY.GOV,State/Local Govt,Non-Federal Agency,FLORIDA DEPARTMENT OF HEALTH,TALLAHASSEE,FL,(blank)
FLORIDASOPTOMETRY.GOV,State/Local Govt,Non-Federal Agency,FLORIDA DEPARTMENT OF HEALTH,TALLAHASSEE,FL,(blank)
FLORIDASORTHOTISTSPROSTHETISTS.GOV,State/Local Govt,Non-Federal Agency,FLORIDA DEPARTMENT OF HEALTH,TALLAHASSEE,FL,(blank)
FLORIDASOSTEOPATHICMEDICINE.GOV,State/Local Govt,Non-Federal Agency,FLORIDA DEPARTMENT OF HEALTH,TALLAHASSEE,FL,(blank)
FLORIDASPHARMACY.GOV,State/Local Govt,Non-Federal Agency,FLORIDA DEPARTMENT OF HEALTH,TALLAHASSEE,FL,(blank)
FLORIDASPHYSICALTHERAPY.GOV,State/Local Govt,Non-Federal Agency,FLORIDA DEPARTMENT OF HEALTH,TALLAHASSEE,FL,(blank)
FLORIDASPODIATRICMEDICINE.GOV,State/Local Govt,Non-Federal Agency,FLORIDA DEPARTMENT OF HEALTH,TALLAHASSEE,FL,(blank)
FLORIDASPSYCHOLOGY.GOV,State/Local Govt,Non-Federal Agency,FLORIDA DEPARTMENT OF HEALTH,TALLAHASSEE,FL,(blank)
FLORIDASRESPIRATORYCARE.GOV,State/Local Govt,Non-Federal Agency,FLORIDA DEPARTMENT OF HEALTH,TALLAHASSEE,FL,(blank)
FLORIDASSPEECHAUDIOLOGY.GOV,State/Local Govt,Non-Federal Agency,FLORIDA DEPARTMENT OF HEALTH,TALLAHASSEE,FL,(blank)
FLORIDASUNSHINE.GOV,State/Local Govt,Non-Federal Agency,Florida Governor's Office,Tallahassee,FL,(blank)
FLORIDATREASUREHUNT.GOV,State/Local Govt,Non-Federal Agency,FL Dept of Financial Services,Tallahassee,FL,(blank)
FLORIDAUNCLAIMEDFUNDS.GOV,State/Local Govt,Non-Federal Agency,FL Dept of Financial Services,Tallahassee,FL,(blank)
FLORIDAUNCLAIMEDPROPERTY.GOV,State/Local Govt,Non-Federal Agency,FL Dept of Financial Services,Tallahassee,FL,(blank)
FLSENATE.GOV,State/Local Govt,Non-Federal Agency,The Florida Senate,Tallahassee,FL,endress.bob@flsenate.gov
FLSUNSHINE.GOV,State/Local Govt,Non-Federal Agency,Florida Governor's Office,Tallahassee,FL,(blank)
FLTREASUREHUNT.GOV,State/Local Govt,Non-Federal Agency,FL Dept of Financial Services,Tallahassee,FL,(blank)
FLUNCLAIMEDFUNDS.GOV,State/Local Govt,Non-Federal Agency,FL Dept of Financial Services,Tallahassee,FL,(blank)
FLUNCLAIMEDPROPERTY.GOV,State/Local Govt,Non-Federal Agency,FL Dept of Financial Services,Tallahassee,FL,(blank)
FOIA-DC.GOV,State/Local Govt,Non-Federal Agency,Executive Office of the Mayor ,Washington,DC,(blank)
FOIAXPRESS-DC.GOV,State/Local Govt,Non-Federal Agency,Executive Office of the Mayor ,Washington,DC,(blank)
FORTLAUDERDALE.GOV,State/Local Govt,Non-Federal Agency,City of Ft. Lauderdale,Fort Lauderdale,FL,abuse@fortlauderdale.gov
FORTOGLETHORPEGA.GOV,State/Local Govt,Non-Federal Agency,Fort Oglethorpe City Government,Fort Oglethorpe,GA,(blank)
FRAMES.GOV,State/Local Govt,Non-Federal Agency,University of Idaho,Moscow,ID,support@frames.gov
FUTUREREADYIOWA.GOV,State/Local Govt,Non-Federal Agency,Office of the Chief Information Officer,Des Moines,IA,(blank)
GA.GOV,State/Local Govt,Non-Federal Agency,Georgia Technology Authority,Atlanta,GA,GTA.EIS@gta.ga.gov
GAPROBATE.GOV,State/Local Govt,Non-Federal Agency,Judicial Council of Georgia / Council of Probate Court Judges,Atlanta,GA,(blank)
GATREES.GOV,State/Local Govt,Non-Federal Agency,Georgia Forestry Commission,Dry Branch,GA,(blank)
GEARUPIOWA.GOV,State/Local Govt,Non-Federal Agency, State of Iowa - OCIO,Des Moines,IA,(blank)
GEARUPTN.GOV,State/Local Govt,Non-Federal Agency,State of Tennessee,Nashville,TN,(blank)
GEORGETOWNMA.GOV,State/Local Govt,Non-Federal Agency,Town of Georgetown,Georgetown,MA,(blank)
GEORGIA.GOV,State/Local Govt,Non-Federal Agency,Georgia Technology Authority,Atlanta,GA,GTA.EIS@gta.ga.gov
GEORGIACOURTS.GOV,State/Local Govt,Non-Federal Agency,Administrative Office of the Courts of Georgia,Atlanta,GA,pete.tyo@georgiacourts.gov
GETCOVEREDILLINOIS.GOV,State/Local Govt,Non-Federal Agency,"Office of the Governor, Illinois Health Insurance Marketplace",Chicago,IL,greg.doerfler@illinois.gov
GETKANSASBENEFITS.GOV,State/Local Govt,Non-Federal Agency,Kansas Department of Labor,Topeka,KS,KISO@ks.gov
GETLEANFLORIDA.GOV,State/Local Govt,Non-Federal Agency,Florida Department of Financial Services,Tallahassee,FL,(blank)
GETREADYHAWAII.GOV,State/Local Govt,Non-Federal Agency,Hawaii Emergency Management Agency,Honolulu,HI,(blank)
GILSUM-NH.GOV,State/Local Govt,Non-Federal Agency,"Town of Gilsum, NH",Gilsum,NH,(blank)
GISSERVICEMT.GOV,State/Local Govt,Non-Federal Agency,Montana State Library,Helena,MT,(blank)
GISTESTSERVICEMT.GOV,State/Local Govt,Non-Federal Agency,Montana State Library,Helena,MT,(blank)
GOLFMANOROH.GOV,State/Local Govt,Non-Federal Agency,The Village of Golf Manor,Golf Manor,OH,(blank)
GONZALESCA.GOV,State/Local Govt,Non-Federal Agency,City of Gonzales,Gonzales,CA,(blank)
