Domain Name,Domain Type,Agency,Organization,City,Security Contact Email
AZDHS.GOV,State,Non-Federal Agency,Arizona Department of Health Services,Phoenix,(blank)
AZDIABETES.GOV,State,Non-Federal Agency,Arizona Department of Health Services,Phoenix,(blank)
AZDJC.GOV,State,Non-Federal Agency,Arizona Department of Juvenile Corrections,Phoenix,(blank)
AZDO.GOV,State,Non-Federal Agency,Arizona Board of Osteopathic Examiners in Medicine and Surgery,Phoenix,security.alerts@azmd.gov
AZDOA.GOV,State,Non-Federal Agency,State of Arizona,Phoenix,websecurity@azdoa.gov
AZDOC.GOV,State,Non-Federal Agency,"State of Arizona, Department of Corrections",Phoenix,(blank)
AZDOHS.GOV,State,Non-Federal Agency,Department of Homeland Security,Phoenix,(blank)
AZDOR.GOV,State,Non-Federal Agency,Arizona Department of Revenue,Phoenix,infosec@azdor.gov
AZDOSH.GOV,State,Non-Federal Agency,"State of Arizona, Department of Administration",Phoenix,(blank)
AZDOT.GOV,State,Non-Federal Agency,Arizona Department of Transportation,Phoenix,(blank)
AZDPS.GOV,State,Non-Federal Agency,Arizona Department of Public Safety,Phoenix,iso@azdps.gov
AZDPSAPPS.GOV,State,Non-Federal Agency,State of Arizona,Phoenix,iso@azdps.gov
AZDVS.GOV,State,Non-Federal Agency,Arizona Department of Veterans' Services,Phoenix,it@azdvs.gov
AZED.GOV,State,Non-Federal Agency,Arizona Department of Education,Phoenix,it-security-alert@azed.gov
AZEIN.GOV,State,Non-Federal Agency,Arizona Division of Emergency Management,Phoenix,(blank)
AZENVIROKIDS.GOV,State,Non-Federal Agency,Arizona Dept of Environmental Quality,Phoenix,adminnotify@azdeq.gov
AZEPIP.GOV,State,Non-Federal Agency,Arizona Health Care Cost Containment System,Phoenix,(blank)
AZFTF.GOV,State,Non-Federal Agency,AZ Early Childhood Development and Health Board,Phoenix,(blank)
AZGAMING.GOV,State,Non-Federal Agency,Arizona Department of Gaming,Phoenix,itunit@azgaming.gov
AZGFD.GOV,State,Non-Federal Agency,Arizona Game and Fish Department,Phoenix,mvansande@azgfd.gov
AZGOHS.GOV,State,Non-Federal Agency,Governor's Office of Highway Safety,Phoenix,(blank)
AZGOVERNOR.GOV,State,Non-Federal Agency,Governor's Office,Phoenix,(blank)
AZHEALTH.GOV,State,Non-Federal Agency,Arizona Department of Health Services,Phoenix,(blank)
AZHIGHERED.GOV,State,Non-Federal Agency,Arizona Commission for Postsecondary Education,Phoenix,(blank)
AZHOUSE.GOV,State,Non-Federal Agency,Arizona House of Representatives,Phoenix,(blank)
AZHOUSING.GOV,State,Non-Federal Agency,Arizona Dept of Housing,Phoenix,(blank)
AZHS.GOV,State,Non-Federal Agency,Arizona Historical Society Museum,Tempe,security@azhs.gov
AZICA.GOV,State,Non-Federal Agency,"State of Arizona, Department of Administration",Phoenix,(blank)
AZINSURANCE.GOV,State,Non-Federal Agency,Arizona Department of Insurance and Financial Institutions,Phoenix,helpdesk@difi.az.gov
AZINVESTOR.GOV,State,Non-Federal Agency,Arizona Corporation Commission,Phoenix,(blank)
AZJLBC.GOV,State,Non-Federal Agency,Arizona Legislative Council,Phoenix,bprentiss@azleg.gov
AZJOBCONNECTION.GOV,State,Non-Federal Agency,Arizona Department of Economic Security,Phoenix,(blank)
AZJUVED.GOV,State,Non-Federal Agency,Arizona Department of Juvenile Corrections,Phoenix,(blank)
AZKIDSNEEDU.GOV,State,Non-Federal Agency,Arizona Department of Child Safety,Phoenix,(blank)
AZLAND.GOV,State,Non-Federal Agency,State of Arizona,Phoenix,(blank)
AZLEG.GOV,State,Non-Federal Agency,Arizona Legislative Council - Computer Services Division,Phoenix,(blank)
AZLIBRARY.GOV,State,Non-Federal Agency,"Arizona State Library, Arhives and Public Records",Phoenix,(blank)
AZLINKS.GOV,State,Non-Federal Agency,Arizona Department of Economic Security,Phoenix,(blank)
AZLIQUOR.GOV,State,Non-Federal Agency,Arizona Department of Liquor Licenses and Control,Phoenix,(blank)
AZLOTTERY.GOV,State,Non-Federal Agency,Arizona Lottery,Phoenix,lan@azlottery.gov
AZMAG.GOV,State,Non-Federal Agency,Maricopa Association of Governments,Phoenix,(blank)
AZMD.GOV,State,Non-Federal Agency,Arizona Medical Board,Phoenix,security.alerts@azmd.gov
AZMINORITYHEALTH.GOV,State,Non-Federal Agency,Arizona Department of Health Services,Phoenix,(blank)
AZMVDNOW.GOV,State,Non-Federal Agency,ADOT,PHOENIX,cmuller@azdot.gov
AZNET.GOV,State,Non-Federal Agency,State of Arizona,Phoenix,websecurity@azdoa.gov
AZOCA.GOV,State,Non-Federal Agency,Arizona Ombudsman - Citizens' Aide,Phoenix,(blank)
AZOSPB.GOV,State,Non-Federal Agency,state of arizona governor's office of strategic planning and budgeting,phoenix,(blank)
AZOT.GOV,State,Non-Federal Agency,Arizona Office of Tourism,Phoenix,(blank)
AZPA.GOV,State,Non-Federal Agency,Arizona Regulatory Board of Physician Assistants,Phoenix,security.alerts@azmd.gov
AZPARKS.GOV,State,Non-Federal Agency,Arizona State Parks Board,Phoenix,(blank)
AZPHARMACY.GOV,State,Non-Federal Agency,Arizona State Board of Pharmacy,Phoenix,(blank)
AZPOST.GOV,State,Non-Federal Agency,Arizona Peace Officer Standards and Training Board,Phoenix,(blank)
AZPPSE.GOV,State,Non-Federal Agency,State of Arizona,Phoenix,(blank)
AZRE.GOV,State,Non-Federal Agency,Arizona Department of Real Estate,Phoenix,(blank)
AZRECYCLES.GOV,State,Non-Federal Agency,Arizona Department of Environmental Quality Recycling,Phoenix,adminnotify@azdeq.gov
AZROC.GOV,State,Non-Federal Agency,AZ ROC,Phoenix,(blank)
AZRRA.GOV,State,Non-Federal Agency,AZ Radiation Regulatory Agency,Phoenix,(blank)
AZRUCO.GOV,State,Non-Federal Agency,Arizona Residential Utility Consumer Office,Phoenix,(blank)
AZSAL.GOV,State,Non-Federal Agency,Arizona Department of Agricluture,Phoenix,dmarsh@azsal.gov
AZSENATE.GOV,State,Non-Federal Agency,Arizona Senate,Phoenix,(blank)
AZSFB.GOV,State,Non-Federal Agency,Arizona School Facilities Board,Phoenix,jpenczar@azsfb.gov
AZSHARE.GOV,State,Non-Federal Agency,Arizona Department of Health Services,Phoenix,(blank)
AZSOS.GOV,State,Non-Federal Agency,Arizona Secretary of State,Phoenix,(blank)
AZSTATEJOBS.GOV,State,Non-Federal Agency,State of Arizona,Phoenix,websecurity@azdoa.gov
AZSTATEPARKS.GOV,State,Non-Federal Agency,Arizona State Parks Board,Phoenix,(blank)
AZSTATS.GOV,State,Non-Federal Agency,Arizona Dept. of Administration,Phoenix,(blank)
AZSURPLUS.GOV,State,Non-Federal Agency,"State of Arizona, Department of Administration",Phoenix,(blank)
AZTAXES.GOV,State,Non-Federal Agency,Arizona Department of Revenue,Phoenix,infosec@azdor.gov
AZTRANSPORTATIONBOARD.GOV,State,Non-Federal Agency,Arizona Department of Transportation,Phoenix,(blank)
AZTREASURER.GOV,State,Non-Federal Agency,Arizona State Treasurer's Office,Phoenix,(blank)
AZTREASURY.GOV,State,Non-Federal Agency,Arizona State Treasury,Phoenix,it@aztreasury.gov
AZUI.GOV,State,Non-Federal Agency,Arizona Department of Economic Security,Phoenix,(blank)
AZUITAX.GOV,State,Non-Federal Agency,Arizona Department of Economic Security,Phoenix,(blank)
AZWATER.GOV,State,Non-Federal Agency,Arizona Department of Water Resources,Phoenix,(blank)
AZWATERBANK.GOV,State,Non-Federal Agency,Arizona Water Banking Authority,Phoenix,(blank)
AZWIC.GOV,State,Non-Federal Agency,Arizona Department of Health Services,Phoenix,(blank)
AZWIFA.GOV,State,Non-Federal Agency,Water Infrastructure Finance Authority,Phoenix,(blank)
AZWPF.GOV,State,Non-Federal Agency,Arizona Water Protection Fund,Phoenix,(blank)
B4WV.GOV,State,Non-Federal Agency,WV Office of Technology,Charleston,cso@wv.gov
BART.GOV,State,Non-Federal Agency,San Francisco Bay Area Rapid Transit District,Oakland,(blank)
BAYAREAMETRO.GOV,State,Non-Federal Agency,Metropolitan Transportation Commission,San Francisco,(blank)
BEOUTSIDEIDAHO.GOV,State,Non-Federal Agency,"State of Idaho, Office of Information Technology Services",Boise,(blank)
BEREADYUTAH.GOV,State,Non-Federal Agency,Utah Division of Homeland Security,Salt Lake City,(blank)
BETSYLEHMANCENTERMA.GOV,State,Non-Federal Agency,Betsy Lehman Center for Patient Safety and Medical Error Reduction,Boston,BetsyLehmanCenter@MassMail.State.MA.US
BLNC.GOV,State,Non-Federal Agency,North Carolina Department of Commerce,Raleigh,(blank)
BOATIDAHO.GOV,State,Non-Federal Agency,"State of Idaho, Office of Information Technology Services",Boise,(blank)
BOIMI.GOV,State,Non-Federal Agency,Department of Technology Management Budget,Lansing,abuse@michigan.gov
BUSINESS4WV.GOV,State,Non-Federal Agency,State of West Virginia,Charleston,(blank)
BUYNJBONDS.GOV,State,Non-Federal Agency,NJ Department of Treasury,Trenton,(blank)
BUYSTATEOFTNSURPLUS.GOV,State,Non-Federal Agency,State of Tennessee ,Nashville,(blank)
CA.GOV,State,Non-Federal Agency,State of California,Rancho Cordova,(blank)
CAHWNET.GOV,State,Non-Federal Agency,HHSDC,Sacramento,(blank)
CALIFORNIA.GOV,State,Non-Federal Agency,State of California,Rancho Cordova,(blank)
CASAAZ.GOV,State,Non-Federal Agency,Arizona Supreme Court,Phoenix,(blank)
CATCHTHECOMETSC.GOV,State,Non-Federal Agency,Central Midlands Regional Transit Authority,Columbia,john.andoh@catchthecomet.org
CHHDWV.GOV,State,Non-Federal Agency,Cabell-Huntington Health Department,Huntington,(blank)
CHIAMASS.GOV,State,Non-Federal Agency,Center for Health Information and Analysis,Boston,CHIA-DL-SecurityTeam@MassMail.State.MA.US
CHILDCARENJ.GOV,State,Non-Federal Agency,Department of Human Services Division of Family Development,Trenton,(blank)
CHILDSUPPORTND.GOV,State,Non-Federal Agency,"State of ND, ITD",Bismarck,itsecur@nd.gov
CHOOSECT.GOV,State,Non-Federal Agency,Department of Economic and Community Development,Hartford,DECD.Helpdesk@ct.gov
CLAIMITTN.GOV,State,Non-Federal Agency,State of Tennessee,Nashville,(blank)
CMSPLANFLORIDA.GOV,State,Non-Federal Agency,Florida Department of Health,TALLAHASSEE,(blank)
CO.GOV,State,Non-Federal Agency,"Colorado, Governor's Office of Information Technology",Denver,isoc@state.co.us
COAG.GOV,State,Non-Federal Agency,Colorado Dept. of Law,Denver,bill.waggoner@coag.gov
COBERTURAMEDICAILLINOIS.GOV,State,Non-Federal Agency,Office of the Governor,Chicago,(blank)
COCICJIS.GOV,State,Non-Federal Agency,State of Colorado - Department of Public Safety,Golden,(blank)
CODOT.GOV,State,Non-Federal Agency,Colorado Department of Transportation,Denver,jack.dean@state.co.us
COLEG.GOV,State,Non-Federal Agency,Colorado General Assembly,Denver,(blank)
COLORADO.GOV,State,Non-Federal Agency,"Colorado, Governor's Office of Information Technology",Denver,isoc@state.co.us
COLORADOATTORNEYGENERAL.GOV,State,Non-Federal Agency,Colorado Dept. of Law / Office of the Attorney General,Denver,bill.waggoner@coag.gov
COLORADOBLUEBOOK.GOV,State,Non-Federal Agency,Colorado General Assembly,Denver,(blank)
COLORADOJUDICIAL.GOV,State,Non-Federal Agency,State of Colorado Judicial Department,Denver,(blank)
COLORADOJUDICIALPERFORMANCE.GOV,State,Non-Federal Agency,Colorado Office of Judicial Performance Evaluation,Denver,(blank)
COLORADOLABORLAW.GOV,State,Non-Federal Agency,Colorado Department of Labor and Employment,Denver,(blank)
COLORADOPOST.GOV,State,Non-Federal Agency,Colorado Dept. of Law,Denver,bill.waggoner@coag.gov
COLORADOPOSTGRANTS.GOV,State,Non-Federal Agency,Colorado Department of Law/Office of the Attorney General,Denver,secops@coag.gov
COLORADORCJC.GOV,State,Non-Federal Agency,State of Colorado Judicial Department,Denver,joeg@techmountain.com
COLORADOSOS.GOV,State,Non-Federal Agency,Colorado Department of State,Denver,cybersecurity@sos.state.co.us
COLORADOUI.GOV,State,Non-Federal Agency,Colorado Dept Labor and Employment,Denver,(blank)
COLORADOWIC.GOV,State,Non-Federal Agency,COLORADO DEPARTMENT OF PUBLIC HEALTH AND ENVIRONMENT,Denver,(blank)
COMPARECAREMASS.GOV,State,Non-Federal Agency,Center for Health Information and Analysis,Boston,(blank)
COMPOHIO.GOV,State,Non-Federal Agency,State of Ohio,Columbus,domain.manager@das.ohio.gov
CONNECTND.GOV,State,Non-Federal Agency,State of North Dakota,Bisamarck,itsecur@nd.gov
COSIPA.GOV,State,Non-Federal Agency,Colorado Statewide Internet Portal Authority,Denver,jerrod@cosipa.gov
COURTNEWSOHIO.GOV,State,Non-Federal Agency,State of Ohio,Columbus,(blank)
COURTSWV.GOV,State,Non-Federal Agency,West Virginia Supreme Court of Appeals,Charleston,(blank)
COVERME.GOV,State,Non-Federal Agency,State of Maine Office of Information Technology,Augusta,Chad.Perkins@maine.gov
COWORKFORCE.GOV,State,Non-Federal Agency,Colorado Dept Labor and Employement,Denver,(blank)
CSIMT.GOV,State,Non-Federal Agency,"Montana Office of the Commissioner of Securities and Insurance, Montana State Auditor",Helena,(blank)
CT.GOV,State,Non-Federal Agency,State of CT/Department of Administrative Services,Hartford, 
CTALERT.GOV,State,Non-Federal Agency,State of Connecticut Department of Emergency Services and Public Protection,Middletown,(blank)
CTBROWNFIELDS.GOV,State,Non-Federal Agency,State of Connecticut Dept. of Economic & Community Development,Hartford,(blank)
CTGROWN.GOV,State,Non-Federal Agency,CT Department of Agriculture,Hartford,(blank)
CTPROBATE.GOV,State,Non-Federal Agency,"State of Connecticut, Office of the Probate Court Administrator",West Hartford,(blank)
DA16CO.GOV,State,Non-Federal Agency,DISTRICT ATTORNEY'S OFFICE - 16TH JUDICIAL DISTRICT,LA JUNTA,MCULVER@DA16CO.GOV
DC.GOV,State,Non-Federal Agency,Government of the District of Columbia,Washington,(blank)
DCAPPEALS.GOV,State,Non-Federal Agency,DC Court Of Appeals,Washington,(blank)
DCCODE.GOV,State,Non-Federal Agency,Council of the District of Columbia,Washington,(blank)
DCCOUNCIL.GOV,State,Non-Federal Agency,Council of the District of Columbia,Washington,(blank)
DCCOURT.GOV,State,Non-Federal Agency,Superior Court of DC,Washington,(blank)
DCCOURTS.GOV,State,Non-Federal Agency,Superior Court of DC,Washington,(blank)
DCCRTS.GOV,State,Non-Federal Agency,Superior Court of DC,Washington,mark.ritchey@dcsc.gov
DCCSYSTEM.GOV,State,Non-Federal Agency,Superior Court of DC,Washington,david.simpson@dcsc.gov
DCRADIO.GOV,State,Non-Federal Agency,OCTFME,Washington,(blank)
DCSC.GOV,State,Non-Federal Agency,Superior Court of DC,Washington,(blank)
DE.GOV,State,Non-Federal Agency,Department of Technology and Information,Dover,(blank)
DEBTREPORTINGIOWA.GOV,State,Non-Federal Agency,Office of the Chief Information Officer,Des Moines,(blank)
DEL.GOV,State,Non-Federal Agency,Department of Technology and Information,Dover,(blank)
DELAWARE.GOV,State,Non-Federal Agency,Department of Technology and Information,Dover,SOC@delaware.gov
DELAWAREINSURANCE.GOV,State,Non-Federal Agency,Department of Technology and Information,Dover,(blank)
DELDOT.GOV,State,Non-Federal Agency,State of Delaware,Dover,(blank)
DEVAZ.GOV,State,Non-Federal Agency,"State of Arizona, Department of Administration",Phoenix,(blank)
DEVAZDHS.GOV,State,Non-Federal Agency,Arizona Department of Health Services,Phoenix,(blank)
DEVAZDOT.GOV,State,Non-Federal Agency,Arizona Department of Transportation,Phoenix,tbranham@azdot.gov
DOJMT.GOV,State,Non-Federal Agency,Montana Department of Justice,Helena,dojsecurity@mt.gov
DOSEOFREALITYWI.GOV,State,Non-Federal Agency,Wisconsin Department of Justice,Madison,bcssecteam@doj.state.wi.us
DRIVEBAKEDGETBUSTEDFL.GOV,State,Non-Federal Agency,Florida Department of Highway Safety and Motor Vehicles,Tallahassee,(blank)
DRIVENC.GOV,State,Non-Federal Agency,North Carolina Department Of Transportation,Raleigh,(blank)
EARNANDLEARNIOWA.GOV,State,Non-Federal Agency,State of Iowa - OCIO,Des Moines,(blank)
EDUCATEIOWA.GOV,State,Non-Federal Agency,State of Iowa - OCIO,Des Moines,(blank)
EFILEMAINE.GOV,State,Non-Federal Agency,Maine Judicial Branch,Augusta,david.j.plourde@courts.maine.gov
EFILETEXAS.GOV,State,Non-Federal Agency,Office of Court Administration,Austin,oca-issecurityteam@txcourts.gov
EHAWAII.GOV,State,Non-Federal Agency,Information and Communication Services Divsion,Honolulu,(blank)
ELEARNINGNC.GOV,State,Non-Federal Agency,"Office of the Lt. Governor, eLearning Commission",Raleigh,(blank)
EMPLOYNV.GOV,State,Non-Federal Agency,Nevada Department of Employment Training and Rehabilitation,Carson City,(blank)
ENDTEENVAPINGFL.GOV,State,Non-Federal Agency,Florida Department of Health,Tallahassee,(blank)
ENERGYSWITCHMA.GOV,State,Non-Federal Agency,Department of Public Utilities,Boston,(blank)
ESATN.GOV,State,Non-Federal Agency,State of Tennessee,Nashville,curtis.clan@tn.gov
ESMI.GOV,State,Non-Federal Agency,State of Michigan,Lansing,abuse@michigan.gov
EWYOMING.GOV,State,Non-Federal Agency,State of Wyoming,Cheyenne,(blank)
FDACS.GOV,State,Non-Federal Agency,Florida Department of Agriculture and Consumer Services,Tallahassee,helpdesk@fdacs.gov
FDOT.GOV,State,Non-Federal Agency,FL Dept of Transportation,Tallahassee,infosec@dot.state.fl.us
FILELOCAL-WA.GOV,State,Non-Federal Agency,FileLocal,Seattle,(blank)
FIRSTNETME.GOV,State,Non-Federal Agency,State of Maine,Augusta,SecurityOperations@maine.gov
FIRSTTHINGSFIRSTAZ.GOV,State,Non-Federal Agency,"State of Arizona, Department of Administration",Phoenix,(blank)
FISHOHIO.GOV,State,Non-Federal Agency,State of Ohio,Columbus,(blank)
FL.GOV,State,Non-Federal Agency,State of Florida / Dept. of management Services,Tallahassee,(blank)
FLAUDITOR.GOV,State,Non-Federal Agency,Auditor General - State of Florida,Tallahassee,(blank)
FLBOARDOFMEDICINE.GOV,State,Non-Federal Agency,FLORIDA DEPARTMENT OF HEALTH,TALLAHASSEE,(blank)
FLCOURTS1.GOV,State,Non-Federal Agency,First Judicial Circuit,Pensacola,(blank)
FLDOI.GOV,State,Non-Federal Agency,Florida Department of Financial Services,Tallahassee,(blank)
FLHEALTH.GOV,State,Non-Federal Agency,Florida Department of Health,Tallahassee,(blank)
FLHEALTHCOMPLAINT.GOV,State,Non-Federal Agency,Florida Department of Health,Tallahassee,(blank)
FLHEALTHCOVID19.GOV,State,Non-Federal Agency,Florida Department of Health,Tallahassee,(blank)
FLHEALTHSOURCE.GOV,State,Non-Federal Agency,Florida Department of Health,Tallahassee,(blank)
FLHISTORICCAPITOL.GOV,State,Non-Federal Agency,The Florida Legislature,Tallahassee,hanson.daniel@leg.state.fl.us
FLHOUSE.GOV,State,Non-Federal Agency,Florida House of Representatives,Tallahassee,(blank)
FLHSMV.GOV,State,Non-Federal Agency,Florida Department of Highway Safety and Motor Vehicles,Tallahassee,(blank)
FLLEG.GOV,State,Non-Federal Agency,FL Legislature - OLITS,Tallahassee,hanson.daniel@leg.state.fl.us
FLLEGISLATIVEMAILINGS.GOV,State,Non-Federal Agency,The Florida Legislature,Tallahassee,endress.bob@flsenate.gov
FLOMMU-CLEAR.GOV,State,Non-Federal Agency,Florida Department of Health,Tallahassee,(blank)
FLOPENWALLET.GOV,State,Non-Federal Agency,Florida Department of Financial Services,Tallahassee,clint.morrow@myfloridacfo.com
FLORIDA.GOV,State,Non-Federal Agency,State of Florida / Dept. of Management Services,Tallahassee,(blank)
FLORIDAABUSEHOTLINE.GOV,State,Non-Federal Agency,Florida Department of Children & Families,Tallahassee,(blank)
FLORIDACONSUMERHELP.GOV,State,Non-Federal Agency,Florida Department of Agriculture and Consumer Services,Tallahassee,helpdesk@fdacs.gov
FLORIDACRASHPORTAL.GOV,State,Non-Federal Agency,Florida Department of Highway Safety and Motor Vehicles,Tallahassee,ScottMorgan@flhsmv.gov
FLORIDADEP.GOV,State,Non-Federal Agency,Department of Environmental Protection,Tallahassee,(blank)
FLORIDADOS.GOV,State,Non-Federal Agency,Florida Department of State,Tallahassee,garry.durden@dos.myflorida.com
FLORIDAELECTION2020.GOV,State,Non-Federal Agency,Florida Department of State,Tallahassee,security@dos.myflorida.com
FLORIDAELECTIONWATCH.GOV,State,Non-Federal Agency,Florida Department of State,Tallahassee,(blank)
FLORIDAFX.GOV,State,Non-Federal Agency,Agency for Health Care Administration,Tallahassee,william.armstrong@ahca.myflorida.com
FLORIDAGIO.GOV,State,Non-Federal Agency,FL Department of Environmental Protection,Tallahassee,(blank)
FLORIDAHEALTH.GOV,State,Non-Federal Agency,Florida Department of Health,Tallahassee,(blank)
FLORIDAHEALTHCARECONNECTIONS.GOV,State,Non-Federal Agency,Agency for Health Care Administration,Tallahassee,william.armstrong@ahca.myflorida.com
FLORIDAHEALTHCOVID19.GOV,State,Non-Federal Agency,Florida Department of Health,Tallahassee,(blank)
FLORIDAHEALTHFINDER.GOV,State,Non-Federal Agency,Agency for Health Care Administration,Tallahassee,karen.calhoun@ahca.myflorida.com
FLORIDAHOUSEMEDIA.GOV,State,Non-Federal Agency,The Florida House of Representatives,Tallahassee,(blank)
FLORIDALOBBYIST.GOV,State,Non-Federal Agency,Office of Legislative Information Technology Services,Tallahassee,hanson.daniel@leg.state.fl.us
FLORIDANET.GOV,State,Non-Federal Agency,Florida Department of Highway Safety and Motor Vehicles,Tallahassee,(blank)
FLORIDAOPC.GOV,State,Non-Federal Agency,Office Of Public Counsel,Tallahassee,hanson.daniel@leg.state.fl.us
