Domain Name,Domain Type,Agency,Organization,City,State
OHIOCENTERFORNURSING.GOV,State/Local Govt,Non-Federal Agency,State of Ohio ,Columbus,OH
OHIOCHECKBOOK.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columbus,OH
OHIOCOURTOFCLAIMS.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columbus,OH
OHIOCOURTS.GOV,State/Local Govt,Non-Federal Agency,"State of Ohio, Office of IT",Columbus,OH
OHIODNR.GOV,State/Local Govt,Non-Federal Agency,Ohio Department of Natural Resources,Columbus,OH
OHIOHERETOHELP.GOV,State/Local Govt,Non-Federal Agency,Office of Information Technology (OIT),Columbus,OH
OHIOHOUSE.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columbus,OH
OHIOHOUSINGLOCATOR.GOV,State/Local Govt,Non-Federal Agency,Ohio Office of Information Technology,Columbus,OH
OHIOJUDICIALCENTER.GOV,State/Local Govt,Non-Federal Agency,"State of Ohio, Office of IT",Columbus,OH
OHIOMEANSACCESSIBILITY.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columbus,OH
OHIOMEANSJOBS.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columbus,OH
OHIOMEANSTRAINING.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columbus,OH
OHIOMEANSVETERANSJOBS.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columbus,OH
OHIONOSMOKELAW.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columbus,OH
OHIONTP.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columbus,OH
OHIOPMP.GOV,State/Local Govt,Non-Federal Agency,State of Ohio Office of Information Technology,Columbus,OH
OHIORED.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columbus,OH
OHIOSECRETARYOFSTATE.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columbus,OH
OHIOSENATE.GOV,State/Local Govt,Non-Federal Agency,Ohio Legislative Information Systems,Columbus,OH
OHIOSHAREDLIVING.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columbus,OH
OHIOSUPREMECOURT.GOV,State/Local Govt,Non-Federal Agency,"State of Ohio, Office of IT",Columbus,OH
OHIOTAXAMNESTY.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columbus,OH
OHIOTHIRDFRONTIER.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columbus,OH
OHIOTPES.GOV,State/Local Govt,Non-Federal Agency,State Of Ohio,Columbus,OH
OHIOTREASURER.GOV,State/Local Govt,Non-Federal Agency,Ohio Department of Administrative Services OIT SDD ,Columbus,OH
OHIOVET.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columbus,OH
OHIOVETERANSHOME.GOV,State/Local Govt,Non-Federal Agency,"State of Ohio, Office of IT",Columbus,OH
OHIOVETS.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columbus,OH
OHVIDAHO.GOV,State/Local Govt,Non-Federal Agency,State of Idaho - Office of the CIO,Boise,ID
OK.GOV,State/Local Govt,Non-Federal Agency,"Oklahoma, Office of Management and Enterprise Services  ",Oklahoma City,OK
OKBENEFITS.GOV,State/Local Govt,Non-Federal Agency,Oklahoma Department of Human Services,Oklahoma City,OK
OKC.GOV,State/Local Govt,Non-Federal Agency,City Of Oklahoma City,Oklahoma City,OK
OKCOMMERCE.GOV,State/Local Govt,Non-Federal Agency,Oklahoma Department of Commerce,Oklahoma city,OK
OKDHS.GOV,State/Local Govt,Non-Federal Agency,Oklahoma Department of Human Services,Oklahoma City,OK
OKDRS.GOV,State/Local Govt,Non-Federal Agency,Department of Rehabilitation Services,Oklahoma City,OK
OKHOUSE.GOV,State/Local Govt,Non-Federal Agency,Legislative Service Bureau,Oklahoma City,OK
OKLAHOMA.GOV,State/Local Govt,Non-Federal Agency," Oklahoma, Office of Management and Enterprise Services  ",Oklahoma City,OK
OKLAHOMABENEFITS.GOV,State/Local Govt,Non-Federal Agency,Oklahoma Department of Human Services,Oklahoma City,OK
OKLAHOMAWORKS.GOV,State/Local Govt,Non-Federal Agency,Oklahoma Department of Commerce,Oklahoma City,OK
OKLEGISLATURE.GOV,State/Local Govt,Non-Federal Agency,Legislative Service Bureau,Oklahoma City,OK
OKSENATE.GOV,State/Local Govt,Non-Federal Agency,Legislative Service Bureau,Oklahoma City,OK
OPC-DC.GOV,State/Local Govt,Non-Federal Agency,Office of the People's Counsel,Washington,DC
OPEN-DC.GOV,State/Local Govt,Non-Federal Agency,Board of Ethics and Government Accountability,Washington,DC
OPENMYFLORIDABUSINESS.GOV,State/Local Govt,Non-Federal Agency,Florida Department of Business and Professional Regulation,Tallahassee,FL
OPENOHIO.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columbus,OH
OR-MEDICAID.GOV,State/Local Govt,Non-Federal Agency,State of Oregon,Salem,OR
OR.GOV,State/Local Govt,Non-Federal Agency,Oregon State Data Center,Salem,OR
ORANGEBEACHAL.GOV,State/Local Govt,Non-Federal Agency,City of Orange Beach,Orange Beach,AL
OREGON.GOV,State/Local Govt,Non-Federal Agency,State of Oregon,Salem,OR
OREGONATTORNEYGENERAL.GOV,State/Local Govt,Non-Federal Agency,Oregon Department of Justice,Salem,OR
OREGONBENEFITSONLINE.GOV,State/Local Govt,Non-Federal Agency,Oregon State Data Center,Salem,OR
OREGONBUDGET.GOV,State/Local Govt,Non-Federal Agency,Oregon State Data Center,Salem,OR
OREGONBUYS.GOV,State/Local Govt,Non-Federal Agency,Oregon State Data Center,Salem,OR
OREGONCHILDSUPPORT.GOV,State/Local Govt,Non-Federal Agency,Oregon Department of Justice,Salem,OR
OREGONCONSUMER.GOV,State/Local Govt,Non-Federal Agency,Oregon State Data Center ETS,Salem,OR
OREGONFORESTRY.GOV,State/Local Govt,Non-Federal Agency,Oregon State Data Center,Salem,OR
OREGONHEALTHCARE.GOV,State/Local Govt,Non-Federal Agency,Enterprise Technology Services,Salem,OR
OREGONHOMEOWNERSUPPORT.GOV,State/Local Govt,Non-Federal Agency,Oregon State Data Center,Salem,OR
OREGONLEGISLATURE.GOV,State/Local Govt,Non-Federal Agency,Oregon State Data Center,Salem,OR
OREGONMARINERESERVES.GOV,State/Local Govt,Non-Federal Agency,Oregon State Data Center,Salem,OR
OREGONMETRO.GOV,State/Local Govt,Non-Federal Agency,Metro,Portland,OR
OREGONMOTORVOTER.GOV,State/Local Govt,Non-Federal Agency,Oregon State Data Center,Salem,OR
OREGONSAVES.GOV,State/Local Govt,Non-Federal Agency,State of Oregon,Salem,OR
OREGONSTUDENTAID.GOV,State/Local Govt,Non-Federal Agency,Oregon State Data Center,Salem,OR
OREGONUSF.GOV,State/Local Govt,Non-Federal Agency,"State of Oregon, Dept of Administrative Services,IRMD",Salem,OR
OREGONVOTES.GOV,State/Local Govt,Non-Federal Agency,Oregon State Data Center,Salem,OR
OREXPRS.GOV,State/Local Govt,Non-Federal Agency,State of Oregon,Salem,OR
ORHEALTHCARE.GOV,State/Local Govt,Non-Federal Agency,Enterprise Technology Services,Salem,OR
OUTDOORNEBRASKA.GOV,State/Local Govt,Non-Federal Agency,State of Nebraska,Lincoln,NE
OVERLANDPARKKS.GOV,State/Local Govt,Non-Federal Agency,City of Overland Park,Overland Park,KS
PA.GOV,State/Local Govt,Non-Federal Agency,Commonwealth of Pennsylvania,Harrisburg,PA
PA529.GOV,State/Local Govt,Non-Federal Agency,PA Treasury,Harrisburg,PA
PA529ABLE.GOV,State/Local Govt,Non-Federal Agency,PA Treasury,Harrisburg,PA
PAABLE.GOV,State/Local Govt,Non-Federal Agency,PA Treasury,Harrisburg,PA
PAAUDITOR.GOV,State/Local Govt,Non-Federal Agency,Pennsylvania Department of the Auditor General,Harrisburg,PA
PACIFICFLYWAY.GOV,State/Local Govt,Non-Federal Agency,Pacific Flyway Council,Vancouver,WA
PADILLABAY.GOV,State/Local Govt,Non-Federal Agency,Padilla Bay National Estuarine Research Reserve,MOUNT VERNON,WA
PAHOUSE.GOV,State/Local Govt,Non-Federal Agency,Pennsylvania Legislative Data Processing Center,Harrisburg,PA
PAINVEST.GOV,State/Local Govt,Non-Federal Agency,Pennsylvania Treasury,Harrisburg,PA
PALATINETOWNSHIP-IL.GOV,State/Local Govt,Non-Federal Agency,Palatine Township,Palatine,IL
PALMBEACHCOUNTYTAXCOLLECTOR-FL.GOV,State/Local Govt,Non-Federal Agency,"Tax Collector, West Palm Beach",West Palm Beach,FL
PANYNJ.GOV,State/Local Govt,Non-Federal Agency,The Port Authority of New York and New Jersey,New York,NY
PAOPENFORBUSINESS.GOV,State/Local Govt,Non-Federal Agency,Commonwealth of Pennsylvania,Harrisburg,PA
PARTNERSFORHEALTHTN.GOV,State/Local Govt,Non-Federal Agency,State of Tennessee,Nashville,TN
PASEN.GOV,State/Local Govt,Non-Federal Agency,Senate of Pennsylvania,Harrisburg,PA
PASENATE.GOV,State/Local Govt,Non-Federal Agency,Senate of Pennsylvania,Harrisburg,PA
PATREASURY.GOV,State/Local Govt,Non-Federal Agency,Pennsylvania Treasury,Harrisburg,PA
PAULDING.GOV,State/Local Govt,Non-Federal Agency,Paulding County Board of Commissioners,Dallas,GA
PAYIOWA.GOV,State/Local Govt,Non-Federal Agency,Office of the Chief Information Officer,Des Moines,IA
PAYMAINE.GOV,State/Local Govt,Non-Federal Agency,Office of the State Treasurer,Augusta,ME
PEACHTREECORNERSGA.GOV,State/Local Govt,Non-Federal Agency,CITY OF PEACHTREE CORNERS,PEACHTREE CORNERS,GA
PELHAMALABAMA.GOV,State/Local Govt,Non-Federal Agency,City of Pelham,Pelham,AL
PENNDOT.GOV,State/Local Govt,Non-Federal Agency,PA Department of Transportation,Harrisburg,PA
PENNSYLVANIA.GOV,State/Local Govt,Non-Federal Agency,Commonwealth of Pennsylvania,Harrisburg,PA
PERRY-GA.GOV,State/Local Govt,Non-Federal Agency,City of Perry,Perry,GA
PINECREST-FL.GOV,State/Local Govt,Non-Federal Agency,Village of Pinecrest,Pinecrest,FL
PPA-OR.GOV,State/Local Govt,Non-Federal Agency,Oregon State Data Center,Salem,OR
PR.GOV,State/Local Govt,Non-Federal Agency,Puerto Rico Office of Management and Budget,San Juan,PR
PREVENTHAIAZ.GOV,State/Local Govt,Non-Federal Agency,Arizona Department of Health Services,Phoenix,AZ
PROTECTKIDSONLINEWI.GOV,State/Local Govt,Non-Federal Agency,Wisconsin Department of Justice,Madison,WI
QAAZ.GOV,State/Local Govt,Non-Federal Agency,"State of Arizona, Department of Administration",Phoenix,AZ
QAAZDHS.GOV,State/Local Govt,Non-Federal Agency,Arizona Department of Health Services,Phoenix,AZ
QUALITYFIRSTAZ.GOV,State/Local Govt,Non-Federal Agency,"State of Arizona, Department of Administration",Phoenix,AZ
RARITANTWPNJ.GOV,State/Local Govt,Non-Federal Agency,Raritan Township,Flemington,NJ
REACHNJ.GOV,State/Local Govt,Non-Federal Agency,NJ Office of Information Technology,Trenton,NJ
READYALABAMA.GOV,State/Local Govt,Non-Federal Agency,Governor's Office of Faith-Based and Community Initiatives,Montgomery,AL
READYNH.GOV,State/Local Govt,Non-Federal Agency,"State of New Hampshire, Dept of Information Technology",Concord,NH
READYVIRGINIA.GOV,State/Local Govt,Non-Federal Agency,Virginia Department of Emergency Management,Richmond,VA
READYWV.GOV,State/Local Govt,Non-Federal Agency,WVDHSEM,Charleston,WV
RECYCLEOHIO.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columbus,OH
REGISTERTOVOTEFLORIDA.GOV,State/Local Govt,Non-Federal Agency,Florida Department of State,Tallahassee,FL
REGISTERTOVOTENV.GOV,State/Local Govt,Non-Federal Agency,Nevada Secretary of State,Carson City,NV
RELAYUTAH.GOV,State/Local Govt,Non-Federal Agency,State of Utah PSC,Salt Lake City,UT
REPORTITTN.GOV,State/Local Govt,Non-Federal Agency,Office for Information Resources,Nashville,TN
RESPONSEND.GOV,State/Local Govt,Non-Federal Agency,"State of North Dakota, ITD ",Bismarck,ND
RETIREREADYTN.GOV,State/Local Govt,Non-Federal Agency,Office for Information Resources,Nashville,TN
RHODEISLAND.GOV,State/Local Govt,Non-Federal Agency,State of Rhode Island,Providence,RI
RI.GOV,State/Local Govt,Non-Federal Agency,State of Rhode Island,Providence,RI
RICHFIELDMN.GOV,State/Local Govt,Non-Federal Agency,City of Richfield,Richfield,MN
RIDESHAREWI.GOV,State/Local Govt,Non-Federal Agency,Wisconsin Department of Transportation,Madison,WI
RIDESHAREWISCONSIN.GOV,State/Local Govt,Non-Federal Agency,Wisconsin Department of Transportation,Madison,WI
RILEGISLATURE.GOV,State/Local Govt,Non-Federal Agency,"RI State House, Joint Committee on Legislative Services",Providence,RI
RIOAG.GOV,State/Local Govt,Non-Federal Agency,Office of the Auditor General,Providence,RI
RIPSGA.GOV,State/Local Govt,Non-Federal Agency,Rhode Island State Police,North Scituate,RI
RISP.GOV,State/Local Govt,Non-Federal Agency,Rhode Island State Police,North Scituate,RI
RSA-AL.GOV,State/Local Govt,Non-Federal Agency,Retirement System of Alabama,Montgomery,AL
RULEWATCHOHIO.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columbus,OH
SAFEATHOMEWI.GOV,State/Local Govt,Non-Federal Agency,Wisconsin Department of Justice,Madison,WI
SAFEHOMEALABAMA.GOV,State/Local Govt,Non-Federal Agency,State of Alabama - Unified Judicial System,Montgomery,AL
SAFERFLORIDAHIGHWAYS.GOV,State/Local Govt,Non-Federal Agency,Florida Department of Highway Safety and Motor Vehicles,Tallahassee,FL
SAFERFLORIDAROADS.GOV,State/Local Govt,Non-Federal Agency,Florida Department of Highway Safety and Motor Vehicles,Tallahassee,FL
SAFESD.GOV,State/Local Govt,Non-Federal Agency,State of South Dakota - BIT,Pierre,SD
SAFETYWORKSMAINE.GOV,State/Local Govt,Non-Federal Agency,Maine Department of Labor,Augusta,ME
SAOMT.GOV,State/Local Govt,Non-Federal Agency,"Montana Office of the Commissioner of Securities and Insurance, Montana State Auditor",Helena,MT
SAVEMYHOMEAZ.GOV,State/Local Govt,Non-Federal Agency,Arizona Dept of Housing,Phoenix,AZ
SAVEOURHOMEAZ.GOV,State/Local Govt,Non-Federal Agency,Arizona Department of Housing,Phoenix,AZ
SAVETHEDREAMOHIO.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columbus,OH
SC.GOV,State/Local Govt,Non-Federal Agency,"State of South Carolina - South Carolina Department of Administration, Chief Information Officer",Columbia,SC
SCAG.GOV,State/Local Govt,Non-Federal Agency,South Carolina Office of the Attorney General,Columbia,SC
SCCONSUMER.GOV,State/Local Govt,Non-Federal Agency,State of South Carolina - South Carolina Department of Consumer Affairs,Columbia,SC
SCDEW.GOV,State/Local Govt,Non-Federal Agency,SC Dept. of Employment and Workforce,Columbia,SC
SCDHEC.GOV,State/Local Govt,Non-Federal Agency,SC DHEC,Columbia,SC
SCDHHS.GOV,State/Local Govt,Non-Federal Agency,SC Department of Health and Human Services,Columbia,SC
SCDPS.GOV,State/Local Govt,Non-Federal Agency,South Carolina Department of Public Safety,Blythewood,SC
SCFC.GOV,State/Local Govt,Non-Federal Agency,South Carolina Forestry Commission,Columbia,SC
SCHELP.GOV,State/Local Govt,Non-Federal Agency,SC State Hhousing Finance and Development Authority,Columbia`,SC
SCHOUSE.GOV,State/Local Govt,Non-Federal Agency,Legislative Printing,Columbia,SC
SCMEDICAID.GOV,State/Local Govt,Non-Federal Agency,SC Dept of Health and Human Services,Columbia,SC
SCNEWHIRE.GOV,State/Local Govt,Non-Federal Agency,South Carolina Department of Social Services,Columbia,SC
SCOH.GOV,State/Local Govt,Non-Federal Agency,"State of Ohio, Office of IT",Columbus,OH
SCOHIO.GOV,State/Local Govt,Non-Federal Agency,"State of Ohio, Office of IT",Columbus,OH
SCSENATE.GOV,State/Local Govt,Non-Federal Agency,Legislative Printing,Columbia,SC
SCSERV.GOV,State/Local Govt,Non-Federal Agency,SC DHEC,Columbia,SC
SCSTATEHOUSE.GOV,State/Local Govt,Non-Federal Agency,Legislative Printing,Columbia,SC
SD.GOV,State/Local Govt,Non-Federal Agency,State of South Dakota,Pierre,SD
SDAUDITOR.GOV,State/Local Govt,Non-Federal Agency,Office of the State Auditor,Pierre,SD
SDBMOE.GOV,State/Local Govt,Non-Federal Agency,Bureau of Information & Telecommuncation,Pierre,SD
SDLEGISLATURE.GOV,State/Local Govt,Non-Federal Agency,State South Dakota Legislative Research Council,pierre,SD
SDRESPONSE.GOV,State/Local Govt,Non-Federal Agency,South Dakota Bureau of Information & Telecommunications,Pierre,SD
SDSOS.GOV,State/Local Govt,Non-Federal Agency,State of South Dakota,Pierre,SD
SDTREASURER.GOV,State/Local Govt,Non-Federal Agency,State of South Dakota - BIT,Pierre,SD
SERVEALABAMA.GOV,State/Local Govt,Non-Federal Agency,Governor's Office of Faith-Based & Community Initiatives,Montgomery,AL
SERVEIDAHO.GOV,State/Local Govt,Non-Federal Agency,State Of Idaho,Boise,ID
SERVEINDIANA.GOV,State/Local Govt,Non-Federal Agency,Serve Indiana,Indianapolis,IN
SERVEOHIO.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columb us,OH
SERVGA.GOV,State/Local Govt,Non-Federal Agency,Department of Public Health,Atlanta,GA
SFWMD.GOV,State/Local Govt,Non-Federal Agency,South Florida Water Management District,West Palm Beach,FL
SHAREOHIO.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columbus,OH
SOSMT.GOV,State/Local Govt,Non-Federal Agency,Montana Secretary of State,Helena,MT
SOSNC.GOV,State/Local Govt,Non-Federal Agency,North Carolina Department of Secretary of State,Raleigh,NC
SOURCEWELL-MN.GOV,State/Local Govt,Non-Federal Agency,National Joint Powers Alliance ,Staples,MN
SOUTHCAROLINA.GOV,State/Local Govt,Non-Federal Agency,"State of South Carolina - South Carolina Budget and Control Board, Cheif Information Officer",Columbia,SC
SPACEFLORIDA.GOV,State/Local Govt,Non-Federal Agency,Space Florida,Cape Canaveral,FL
STAGINGAZ.GOV,State/Local Govt,Non-Federal Agency,"State of Arizona, Department of Administration",Phoenix,AZ
STATEOFSOUTHCAROLINA.GOV,State/Local Govt,Non-Federal Agency,"State of South Carolina - South Carolina Budget and Control Board, Cheif Information Officer",Columbia,SC
STATEOFWV.GOV,State/Local Govt,Non-Federal Agency,WV Office of Technology,Charleston,WV
STONECRESTGA.GOV,State/Local Govt,Non-Federal Agency,Governor's Commission for the City of Stonecrest,Lithonia,GA
STOPFRAUDCOLORADO.GOV,State/Local Govt,Non-Federal Agency,Colorado Dept. of Law,Denver,CO
SUNBIZFLORIDA.GOV,State/Local Govt,Non-Federal Agency,Florida Department of State,Tallahassee,FL
SUNRISEFLORIDA.GOV,State/Local Govt,Non-Federal Agency,City of Sunrise,Sunrise,FL
SUPREMECOURTOFOHIO.GOV,State/Local Govt,Non-Federal Agency,"State of Ohio, Office of IT",Columbus,OH
SWEETHOMEALABAMA.GOV,State/Local Govt,Non-Federal Agency,Alabama Tourism Department,Montgomery,AL
TALENTFOUNDCO.GOV,State/Local Govt,Non-Federal Agency,Colorado Dept of Labor and Employment,Denvwr,CO
TEACHIOWA.GOV,State/Local Govt,Non-Federal Agency,State of Iowa - OCIO,Des Moines,IA
TEAMGA.GOV,State/Local Govt,Non-Federal Agency,State Personnel Administration,Atlanta,GA
TEAMGEORGIA.GOV,State/Local Govt,Non-Federal Agency,State Personnel Administration,Atlanta,GA
TEAMTN.GOV,State/Local Govt,Non-Federal Agency,Office for Information Resources,Nashville,TN
TENNESSEE.GOV,State/Local Govt,Non-Federal Agency,State of Tennessee,Nashville,TN
TENNESSEECOLLEGEADVISER.GOV,State/Local Govt,Non-Federal Agency,State of Tennessee,Smyrna,TN
TENNESSEECOLLEGEADVISOR.GOV,State/Local Govt,Non-Federal Agency,State of Tennessee,Smyrna,TN
TENNESSEEIIS.GOV,State/Local Govt,Non-Federal Agency,State of Tennessee,Smyrna,TN
TENNESSEEPROMISE.GOV,State/Local Govt,Non-Federal Agency,State of Tennessee,Smyrna,TN
TENNESSEERECONNECT.GOV,State/Local Govt,Non-Federal Agency,State of Tennessee,Smyrna,TN
TESTOHIO.GOV,State/Local Govt,Non-Federal Agency,State Of Ohio,Columbus,OH
TEWKSBURY-MA.GOV,State/Local Govt,Non-Federal Agency,Town of Tewksbury,Tewksbury,MA
TEXAS.GOV,State/Local Govt,Non-Federal Agency,Texas Department of Information Resources,Austin,TX
TEXAS511.GOV,State/Local Govt,Non-Federal Agency,Texas Dept. of Transportation - Info. Sys. Division,Austin,TX
TEXASAGRICULTURE.GOV,State/Local Govt,Non-Federal Agency,Texas Department of Agriculture,Austin,TX
TEXASATTORNEYGENERAL.GOV,State/Local Govt,Non-Federal Agency,Office of the Attorney General,Austin,TX
TEXASBULLIONDEPOSITORY.GOV,State/Local Govt,Non-Federal Agency,Texas Comptroller of Public Accounts,Austin,TX
TEXASCHILDRENSCOMMISSION.GOV,State/Local Govt,Non-Federal Agency,Office of Court Administration,Austin,TX
